point_id,breaks,causes,valid,invalidation_cause
846,2003,fire,TRUE,
847,1988,unknown,TRUE,
848,"2002, 2017","fire, fire",TRUE,
849,"1986, 2005","fire, fire",TRUE,
850,"2003, 2017","fire, fire",TRUE,
851,2003,fire,TRUE,
852,,,FALSE,artificial area
853,2016,harvest,TRUE,
854,,,TRUE,
855,"1991, 2013","fire, fire",TRUE,
856,,,FALSE,hard to analise
857,,,TRUE,
858,,,TRUE,
859,,,TRUE,
860,,,TRUE,
861,2008,harvest,TRUE,
862,"1985, 2000, 2017","fire, fire, fire",TRUE,
863,"1991, 2017","fire, fire",TRUE,
864,1986,fire,TRUE,
865,2017,fire,TRUE,
866,"1987, 2005, 2017","fire, fire, fire",TRUE,
867,1999,fire,TRUE,
868,,,FALSE,hard to analise
869,2001,harvest,TRUE,
870,2012,harvest,TRUE,
871,2018,harvest,TRUE,
872,,,FALSE,hard to analise
873,2009,harvest,TRUE,
874,"2000, 2019","harvest, harvest",TRUE,
875,2013,fire,TRUE,
876,,,FALSE,hard to analise
877,,,FALSE,low tree density
878,,,FALSE,low tree density
879,1996,unknown,TRUE,
880,"1999, 2015","unknown, harvest",TRUE,
881,"1993, 2011, 2017","unknown, other, harvest",TRUE,
882,2014,harvest,TRUE,
883,1995,fire,TRUE,
884,,,FALSE,hard to analise
885,1991,fire,TRUE,
886,2019,harvest,TRUE,
887,,,FALSE,hard to analise
888,"2002,  2011","fire, fire",TRUE,
889,2009,fire,TRUE,
890,,,FALSE,hard to analise
891,2005,fire,TRUE,
892,"1984, 2017","fire, fire",TRUE,
893,,,TRUE,
894,,,FALSE,hard to analise
895,,,FALSE,artificial area
896,,,FALSE,hard to analise
897,,,TRUE,
898,,,FALSE,hard to analise
899,"1986, 2009","fire, fire",TRUE,
900,,,TRUE,
901,,,TRUE,
902,,,FALSE,hard to analise
903,,,FALSE,low tree density
904,,,TRUE,
905,,,FALSE,hard to analise
906,,,FALSE,hard to analise
907,,,TRUE,
908,,,TRUE,
909,,,FALSE,hard to analise
910,,,TRUE,
911,,,TRUE,
912,,,FALSE,low tree density
913,1997,unknown,TRUE,
914,1995,unknown,TRUE,
915,,,FALSE,low tree density
916,,,FALSE,hard to analise
917,,,FALSE,low tree density
918,1999,unknown,TRUE,
919,,,FALSE,low tree density
920,,,FALSE,hard to analise
921,2004,fire,TRUE,
922,"2000, 2011","unknown, unknown",TRUE,
923,,,FALSE,low tree density
924,"1986, 2003, 2007, 2012","fire, fire, unknown, unknown",TRUE,
925,,,TRUE,
926,"1990, 2006","unknown, harvest",TRUE,
927,,,TRUE,
928,,,FALSE,hard to analise
929,,,FALSE,low tree density
930,"1990, 1998","unknown, unknown",TRUE,
931,,,TRUE,
932,,,TRUE,
933,,,TRUE,
934,,,TRUE,
935,,,FALSE,low tree density
936,,,TRUE,
937,,,FALSE,low tree density
938,,,TRUE,
939,,,TRUE,
940,,,FALSE,hard to analise
941,,,TRUE,
942,,,FALSE,low tree density
943,,,TRUE,
944,,,FALSE,low tree density
945,,,TRUE,
946,,,FALSE,low tree density
947,,,TRUE,
948,,,TRUE,
949,,,TRUE,
950,,,TRUE,
951,,,TRUE,
952,,,FALSE,low tree density
953,,,TRUE,
954,,,TRUE,
955,,,FALSE,low tree density
956,,,TRUE,
957,,,FALSE,low tree density
958,,,FALSE,hard to analise
959,,,FALSE,hard to analise
960,,,TRUE,
961,,,TRUE,
962,,,FALSE,low tree density
963,,,TRUE,
964,,,FALSE,low tree density
965,,,FALSE,low tree density
966,,,TRUE,
967,,,FALSE,low tree density
968,,,FALSE,hard to analise
969,,,TRUE,
970,,,TRUE,
971,,,FALSE,low tree density
972,2008,unknown,TRUE,
973,,,TRUE,
974,,,FALSE,hard to analise
975,,,TRUE,
976,,,FALSE,low tree density
977,,,FALSE,low tree density
978,,,FALSE,hard to analise
979,1992,unknown,TRUE,
980,,,FALSE,hard to analise
981,,,FALSE,low tree density
982,,,TRUE,
983,,,FALSE,low tree density
984,,,FALSE,hard to analise
985,,,TRUE,
986,,,TRUE,
987,,,FALSE,low tree density
988,2001,unknown,TRUE,
989,"1987, 2004","unknown, unknown",TRUE,
990,,,FALSE,low tree density
991,1997,unknown,TRUE,
992,,,FALSE,hard to analise
993,,,FALSE,low tree density
994,,,TRUE,
995,,,TRUE,
996,,,FALSE,hard to analise
997,,,FALSE,hard to analise
998,,,TRUE,
